Season,game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
2018,22207035,2018-12-01,MIN,BOS,1,2,69,2,13,11,1609,21,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,66.5478,10.625,4,5,25.32480317620751,24.839321847425712,66.5478,10.625,66.5478,10.625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,70,2,13,11,1609,0,Shot,MIN,Amanda Boulier,Katie Burt,NA,NA,51.63839999999999,10.982,4,5,16.38007485957111,38.94218122499047,51.63839999999999,10.982,51.63839999999999,10.982,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,68,2,13,11,1609,0,Penalty,BOS,Kaleigh Fratkin,NA,NA,2 Interference Minor,NA,NA,4,5,NA,NA,NA,NA,NA,NA,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,71,2,12,13,1667,58,Faceoff,BOS,Dana Trivigno,Hannah  Brandt,NA,NA,-67.3398,22.3125,4,4,45.849874943038245,31.09681527568378,-67.3398,22.3125,67.3398,-22.3125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,72,2,10,22,1778,111,Shot,BOS,Alyssa Gagliardi,Amanda Leveille,NA,NA,-69.75540000000001,-14.518,5,5,37.03066256696731,24.106574894828995,-69.75540000000001,-14.518,69.75540000000001,14.518,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,73,2,9,49,1811,33,Shot,BOS,Toni Ann Miano ,Amanda Leveille,NA,NA,-54.0144,6.731999999999999,5,5,10.891844082126575,35.62740562207694,-54.0144,6.731999999999999,54.0144,-6.731999999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,74,2,9,17,1843,32,Shot,BOS,Denisa  Krizova,Amanda Leveille,NA,NA,-45.5598,5.3125,5,5,6.9723401637043825,43.763839323007296,-45.5598,5.3125,45.5598,-5.3125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,76,2,9,17,1843,0,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,64.13220000000001,-18.419500000000003,5,5,36.527229869764625,30.946493453863226,64.13220000000001,-18.419500000000003,64.13220000000001,-18.419500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,79,2,9,17,1843,0,Shot,BOS,Dana Trivigno,Amanda Leveille,NA,NA,-54.0144,14.517999999999994,5,5,22.537019412621518,37.878285750017774,-54.0144,14.517999999999994,54.0144,-14.517999999999994,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,82,2,9,17,1843,0,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,64.94399999999999,1.4194999999999993,5,5,3.377001920082441,24.09784463909585,64.94399999999999,1.4194999999999993,64.94399999999999,1.4194999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,75,2,9,17,1843,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,-63.696600000000004,21.25,5,5,40.02381184702536,33.04276852141781,-63.696600000000004,21.25,63.696600000000004,-21.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,77,2,9,17,1843,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,63.32040000000001,-18.768,5,5,36.16129562702789,31.806912458772224,63.32040000000001,-18.768,63.32040000000001,-18.768,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,78,2,9,17,1843,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,68.96340000000001,-15.232000000000003,5,5,37.24241713239033,25.169011970278053,68.96340000000001,-15.232000000000003,68.96340000000001,-15.232000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,80,2,9,17,1843,0,Faceoff,BOS,Dana Trivigno,Hannah  Brandt,NA,NA,-67.7358,18.4195,5,5,40.89980318864519,28.132617757507035,-67.7358,18.4195,67.7358,-18.4195,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,81,2,9,17,1843,0,Faceoff,BOS,Dana Trivigno,Hannah  Brandt,NA,NA,-65.7162,19.482,5,5,39.91986634651452,30.359243509020445,-65.7162,19.482,65.7162,-19.482,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,83,2,8,7,1913,70,Penalty,BOS,Lauren Kelly,NA,NA,2 Tripping Minor,50.01480000000001,-17.7055,5,5,24.425626411306762,42.81740941824948,50.01480000000001,-17.7055,50.01480000000001,-17.7055,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,84,2,8,7,1913,0,Faceoff,MIN,Katie McGovern,Jillian Dempsey,NA,NA,64.94399999999999,-17.357000000000003,5,5,35.81138202059378,29.664062179681338,64.94399999999999,-17.357000000000003,64.94399999999999,-17.357000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,85,2,6,45,1995,82,Shot,MIN,Hannah  Brandt,Katie Burt,NA,NA,57.67739999999998,10.268,5,4,18.14988988836805,32.962662130962684,57.67739999999998,10.268,57.67739999999998,10.268,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,87,2,6,45,1995,0,Shot,MIN,Lee Stecklein,Katie Burt,NA,NA,33.87780000000001,-3.5444999999999993,5,4,3.6792014142516165,55.236042699400535,33.87780000000001,-3.5444999999999993,33.87780000000001,-3.5444999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,86,2,6,45,1995,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,61.7166,21.25,5,4,37.913665139762294,34.582458205859226,61.7166,21.25,61.7166,21.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,88,2,6,16,2024,29,Faceoff,BOS,Gigi  Marvin,Hannah  Brandt,NA,NA,64.94399999999999,20.5445,5,4,40.49825786589256,31.63491135201742,64.94399999999999,20.5445,64.94399999999999,20.5445,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,89,2,6,16,2024,0,BlockedShot,BOS,McKenna  Brand,NA,NA,NA,60.50880000000001,6.375,5,4,12.612376606987185,29.195703492808654,-60.50880000000001,-6.375,60.50880000000001,6.375,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,90,2,6,16,2024,0,BlockedShot,BOS,Denisa  Krizova,NA,NA,NA,64.13220000000001,7.794499999999999,5,4,17.402945234738265,26.06073113114825,-64.13220000000001,-7.794499999999999,64.13220000000001,7.794499999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,94,2,5,48,2052,28,Shot,MIN,Amy  Menke,Katie Burt,NA,NA,55.65780000000001,17.705499999999994,5,5,27.96936344677348,37.75164938237797,55.65780000000001,17.705499999999994,55.65780000000001,17.705499999999994,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,91,2,5,48,2052,0,Faceoff,BOS,Jillian Dempsey,Hannah  Brandt,NA,NA,63.32040000000001,19.482,5,5,37.186015164272646,32.233370598806445,63.32040000000001,19.482,63.32040000000001,19.482,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,92,2,5,48,2052,0,BlockedShot,BOS,Jillian Dempsey,NA,NA,NA,67.3596,-4.606999999999999,5,5,12.01821482596575,22.125355616577103,-67.3596,4.606999999999999,67.3596,-4.606999999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,93,2,5,48,2052,0,Faceoff,BOS,Dana Trivigno,Meghan  Pezon,NA,NA,64.94399999999999,-19.125,5,5,38.48539995077932,30.73201524469231,64.94399999999999,-19.125,64.94399999999999,-19.125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,95,2,5,0,2100,48,Shot,BOS,Dana Trivigno,Amanda Leveille,NA,NA,-64.11240000000001,-8.143,5,5,18.11763317785088,26.185894729033027,-64.11240000000001,-8.143,64.11240000000001,8.143,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,96,2,4,54,2106,6,Shot,MIN,Amy  Menke,Katie Burt,NA,NA,71.3988,-1.0625,5,5,3.4544794027509154,17.63323985233571,71.3988,-1.0625,71.3988,-1.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,97,2,4,54,2106,0,Penalty,BOS,Dana Trivigno,NA,NA,2 Cross-Checking Minor,77.0418,-5.3125,5,5,23.953463832815487,13.085152023954484,77.0418,-5.3125,77.0418,-5.3125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,98,2,4,54,2106,0,Penalty,MIN,Chelsey Brodt Rosenthal,NA,NA,2 Cross-Checking Minor,79.8534,-4.25,5,5,24.922103573017537,10.085771738444219,79.8534,-4.25,79.8534,-4.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,99,2,4,54,2106,0,Faceoff,BOS,Gigi  Marvin,Kendall Coyne Schofield,NA,NA,65.34,-19.125,5,5,38.9495200705278,30.42303773458528,65.34,-19.125,65.34,-19.125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,100,2,4,27,2133,27,Faceoff,BOS,Amanda Pelkey,Hannah  Brandt,NA,NA,63.7362,-19.125,4,4,37.12615888038703,31.686356929126454,63.7362,-19.125,63.7362,-19.125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,102,2,3,19,2201,68,Shot,MIN,Emma Stauber,Katie Burt,NA,NA,57.67739999999998,2.8305000000000007,4,4,5.163569137212375,31.450230539854577,57.67739999999998,2.8305000000000007,57.67739999999998,2.8305000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,103,2,3,19,2201,0,Shot,MIN,Allie Thunstrom,Katie Burt,NA,NA,72.60660000000001,2.8305000000000007,4,4,9.796158643125102,16.63596386777753,72.60660000000001,2.8305000000000007,72.60660000000001,2.8305000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,101,2,3,19,2201,0,Faceoff,MIN,Jonna  Curtis,Jillian Dempsey,NA,NA,-65.3202,-16.294500000000003,4,4,34.53256577368693,28.744454391934458,-65.3202,-16.294500000000003,65.3202,16.294500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,104,2,3,19,2201,0,Turnover,BOS,Alyssa Gagliardi,NA,NA,NA,-41.9166,1.0625,4,4,1.2927366177279291,47.09538684213136,-41.9166,1.0625,41.9166,-1.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,105,2,0,49,2351,150,Penalty,MIN,Kendall Coyne Schofield,NA,NA,2 Tripping Minor,-32.2542,-29.393,5,5,27.383102290774012,63.9064493352588,-32.2542,-29.393,32.2542,29.393,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,2,106,2,0,49,2351,0,Faceoff,BOS,Dana Trivigno,Hannah  Brandt,NA,NA,-62.9046,-17.357000000000003,5,5,33.62932398911871,31.340634169716477,-62.9046,-17.357000000000003,62.9046,17.357000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,107,2,0,35,2365,14,Goal,BOS,Haley Skarupa,Kaleigh Fratkin,Alyssa Gagliardi,NA,-54.4302,-0.3569999999999993,4,5,0.5916686299113886,34.57164330835317,-54.4302,-0.3569999999999993,54.4302,0.3569999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,108,2,0,35,2365,0,Faceoff,BOS,Dana Trivigno,Hannah  Brandt,NA,NA,-2.4155999999999977,-0.7055000000000007,4,5,0.46684250182004666,86.58727420129358,-2.4155999999999977,-0.7055000000000007,2.4155999999999977,0.7055000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,110,3,20,0,2400,35,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,0.3960000000000008,-2.8305000000000007,4,5,1.8297206678384088,88.6491993548165,0.3960000000000008,-2.8305000000000007,0.3960000000000008,-2.8305000000000007,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,111,3,19,31,2429,29,Shot,MIN,Hannah  Brandt,Katie Burt,NA,NA,43.14420000000001,1.4194999999999993,4,5,1.7730667690729713,45.877765572115635,43.14420000000001,1.4194999999999993,43.14420000000001,1.4194999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,112,3,19,31,2429,0,Shot,BOS,Haley Skarupa,Amanda Leveille,NA,NA,-60.489000000000004,-1.0625,4,5,2.134215136078091,28.530790862680266,-60.489000000000004,-1.0625,60.489000000000004,1.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,114,3,18,8,2512,83,Shot,BOS,Gigi  Marvin,Amanda Leveille,NA,NA,-59.281200000000005,-20.1875,5,5,34.18763338380749,35.926901197988116,-59.281200000000005,-20.1875,59.281200000000005,20.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,113,3,18,8,2512,0,Faceoff,MIN,Meghan  Pezon,Gigi  Marvin,NA,NA,-67.7556,-19.482000000000003,5,5,42.522120288184034,28.824865227091696,-67.7556,-19.482000000000003,67.7556,19.482000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,115,3,18,8,2512,0,BlockedShot,MIN,Winny Brodt Brown,NA,NA,NA,-74.1906,1.0625,5,5,4.103652813681732,14.847465595514944,74.1906,-1.0625,74.1906,-1.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,116,3,18,8,2512,0,Faceoff,MIN,Hannah  Brandt,Dana Trivigno,NA,NA,64.11239999999998,19.125,5,5,37.54065583534744,31.387230823377855,64.11239999999998,19.125,64.11239999999998,19.125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,117,3,17,5,2575,63,Penalty,BOS,NA,Denisa  Krizova,NA,2 Too Many Men on the Ice Minor,13.7016,40.732,5,5,28.410777754165252,85.60925689760424,13.7016,40.732,13.7016,40.732,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,119,3,16,41,2599,24,Shot,MIN,Hannah  Brandt,Katie Burt,NA,NA,52.43040000000002,-8.5,5,4,13.0851177874152,37.54444891272208,52.43040000000002,-8.5,52.43040000000002,-8.5,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,120,3,16,41,2599,0,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,70.1712,-12.393,5,4,33.3526658607095,22.54129895192378,70.1712,-12.393,70.1712,-12.393,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,118,3,16,41,2599,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,67.3398,-22.3125,5,4,45.849874943038245,31.09681527568378,67.3398,-22.3125,67.3398,-22.3125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,3,121,3,16,41,2599,0,Faceoff,MIN,Katie McGovern,Gigi  Marvin,NA,NA,66.52799999999999,18.767999999999994,5,4,39.86770964769952,29.27846662651581,66.52799999999999,18.767999999999994,66.52799999999999,18.767999999999994,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,122,3,14,49,2711,112,Goal,BOS,Gigi  Marvin,Haley Skarupa,NA,NA,-70.1712,9.2055,5,5,26.05425392969333,20.95864832688406,-70.1712,9.2055,70.1712,-9.2055,Amanda Leveille,Katie Burt,Gigi  Marvin,Haley Skarupa,Toni Ann Miano ,Mallory Souliotis,Amanda Pelkey,NA,Allie Thunstrom,Amanda Boulier,Emma Stauber,Jonna  Curtis,Katie McGovern,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,124,3,14,49,2711,0,Shot,MIN,Hannah  Brandt,Katie Burt,NA,NA,51.61859999999999,4.606999999999999,5,5,7.025881293381755,37.66422062063678,51.61859999999999,4.606999999999999,51.61859999999999,4.606999999999999,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,123,3,14,49,2711,0,Faceoff,BOS,Dana Trivigno,Meghan  Pezon,NA,NA,-0.811799999999991,-3.1875,5,5,2.070014236322436,88.24578616279648,-0.811799999999991,-3.1875,0.811799999999991,3.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,125,3,13,3,2817,106,Shot,MIN,Winny Brodt Brown,Katie Burt,NA,NA,43.56,-11.6875,5,5,14.424236716027023,46.91898609571609,43.56,-11.6875,43.56,-11.6875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,126,3,13,3,2817,0,Faceoff,MIN,Katie McGovern,Gigi  Marvin,NA,NA,64.92420000000001,-20.544500000000003,5,5,40.47497998290101,31.649970393193094,64.92420000000001,-20.544500000000003,64.92420000000001,-20.544500000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,127,3,12,52,2828,11,Faceoff,BOS,Gigi  Marvin,Katie McGovern,NA,NA,64.92420000000001,-18.768,5,5,37.93776798302801,30.526741877245914,64.92420000000001,-18.768,64.92420000000001,-18.768,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,128,3,12,52,2828,0,BlockedShot,MIN,Allie Thunstrom,NA,NA,NA,-67.3398,2.4819999999999993,5,5,6.536900181122517,21.80194000633889,67.3398,-2.4819999999999993,67.3398,-2.4819999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,129,3,12,0,2880,52,Faceoff,BOS,Dana Trivigno,Meghan  Pezon,NA,NA,-63.3204,17.705499999999994,5,5,34.585379728988045,31.19177113294466,-63.3204,17.705499999999994,63.3204,-17.705499999999994,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,130,3,11,33,2907,27,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,23.383800000000008,-20.1875,5,5,17.10105383435483,68.65144469484964,23.383800000000008,-20.1875,23.383800000000008,-20.1875,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,132,3,11,25,2915,8,Shot,MIN,Kendall Coyne Schofield,Katie Burt,NA,NA,62.09280000000001,4.25,5,5,8.975732036896682,27.24077663797417,62.09280000000001,4.25,62.09280000000001,4.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,131,3,11,25,2915,0,Faceoff,BOS,Jillian Dempsey,Hannah  Brandt,NA,NA,-22.987799999999993,18.0625,5,5,15.302911573915335,68.43876427208487,-22.987799999999993,18.0625,22.987799999999993,-18.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,133,3,9,14,3046,131,Faceoff,BOS,Dana Trivigno,Haylea Schmid,NA,NA,63.32040000000001,18.0625,5,5,35.121761446331774,31.395792113116045,63.32040000000001,18.0625,63.32040000000001,18.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,134,3,9,14,3046,0,BlockedShot,MIN,Kendall Coyne Schofield,NA,NA,NA,-64.11240000000001,-0.3569999999999993,5,5,0.821822534775092,24.890160360270876,64.11240000000001,0.3569999999999993,64.11240000000001,0.3569999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,137,3,7,51,3129,83,Shot,MIN,Allie Thunstrom,Katie Burt,NA,NA,62.09280000000001,13.455499999999994,5,5,26.568287750373297,30.084013895921522,62.09280000000001,13.455499999999994,62.09280000000001,13.455499999999994,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,138,3,7,51,3129,0,Shot,MIN,Jonna  Curtis,Katie Burt,NA,NA,57.261600000000016,2.125,5,5,3.8304415990369964,31.80945864927599,57.261600000000016,2.125,57.261600000000016,2.125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,135,3,7,51,3129,0,Faceoff,MIN,Hannah  Brandt,Jillian Dempsey,NA,NA,-23.383800000000008,18.0625,5,5,15.39089920432122,68.05688509394182,-23.383800000000008,18.0625,23.383800000000008,-18.0625,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,136,3,7,51,3129,0,BlockedShot,BOS,Alyssa Gagliardi,NA,NA,NA,53.63820000000001,-0.3569999999999993,5,5,0.578417908723057,35.36360202581178,-53.63820000000001,0.3569999999999993,53.63820000000001,-0.3569999999999993,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,139,3,7,51,3129,0,Faceoff,BOS,Dana Trivigno,Meghan  Pezon,NA,NA,64.92420000000001,-19.482000000000003,5,5,38.97958673045412,30.970832562913117,64.92420000000001,-19.482000000000003,64.92420000000001,-19.482000000000003,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,140,3,5,30,3270,141,Shot,BOS,Dana Trivigno,Amanda Leveille,NA,NA,-57.6576,4.25,5,5,7.722154386522753,31.629235491235,-57.6576,4.25,57.6576,-4.25,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,141,3,5,30,3270,0,BlockedShot,BOS,Jordan Smelker,NA,NA,NA,77.8338,6.375,5,5,29.72288344704945,12.857863253278131,-77.8338,-6.375,77.8338,6.375,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,22207035,2018-12-01,MIN,BOS,1,4,142,3,5,30,3270,0,BlockedShot,BOS,Alyssa Gagliardi,NA,NA,NA,60.489000000000004,-5.3125,5,5,10.554970327501907,29.001720246392278,-60.489000000000004,5.3125,60.489000000000004,-5.3125,Amanda Leveille,Katie Burt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
